standup_date,user_id,project_id,interest_id,time
2017/6/23,6,50,26,160
2017/6/23,6,118,22,160
2017/6/23,14,16,5,160
2017/6/23,14,50,29,160
2017/6/23,14,144,29,160
2017/6/23,17,2,32,240
2017/6/23,30,67,30,480
2017/6/23,32,37,31,480
2017/6/23,33,16,5,240
2017/6/23,33,39,32,240
2017/6/23,51,138,29,160
2017/6/23,51,138,31,160
2017/6/23,53,16,5,120
2017/6/23,53,39,29,120
2017/6/23,53,39,31,120
2017/6/23,53,144,31,120
2017/6/23,56,16,5,96
2017/6/23,56,33,41,96
2017/6/23,56,70,6,96
2017/6/23,56,71,27,96
2017/6/23,59,37,29,160
2017/6/23,59,67,29,160
2017/6/23,63,1,31,480
2017/6/23,65,2,31,480
2017/6/23,69,7,13,480
2017/6/23,73,37,29,480
2017/6/23,74,16,5,160
2017/6/23,74,33,41,160
2017/6/23,74,36,33,160
2017/6/23,78,120,37,480
2017/6/23,83,16,4,120
2017/6/23,83,16,5,120
2017/6/23,85,16,29,240
2017/6/23,85,33,41,240
2017/6/23,141,16,5,120
2017/6/23,141,16,29,120
2017/6/23,141,33,41,120
2017/6/23,143,2,31,480
2017/6/23,144,16,5,240
2017/6/23,145,78,33,480
2017/6/23,146,78,33,480
2017/6/24,4,7,37,96
2017/6/24,4,33,36,96
2017/6/24,4,73,19,96
2017/6/24,4,73,27,96
2017/6/24,4,74,29,96
2017/6/25,4,33,41,480
2017/6/25,42,138,31,480
2017/6/26,4,2,29,80
2017/6/26,4,17,29,80
2017/6/26,4,40,29,80
2017/6/26,4,73,27,80
2017/6/26,4,74,29,80
2017/6/26,6,61,9,160
2017/6/26,6,74,23,160
2017/6/26,6,78,29,160
2017/6/26,10,2,29,240
2017/6/26,10,2,31,240
2017/6/26,12,138,31,240
2017/6/26,14,74,41,160
2017/6/26,14,78,29,160
2017/6/26,14,144,33,160
2017/6/26,17,135,32,240
2017/6/26,30,67,30,480
2017/6/26,33,39,32,240
2017/6/26,33,50,12,240
2017/6/26,51,138,31,480
2017/6/26,53,39,29,96
2017/6/26,53,39,31,96
2017/6/26,53,78,29,96
2017/6/26,53,144,31,96
2017/6/26,56,74,27,120
2017/6/26,56,74,29,120
2017/6/26,58,67,30,480
2017/6/26,62,138,29,120
2017/6/26,62,138,32,120
2017/6/26,63,1,30,480
2017/6/26,65,2,31,480
2017/6/26,73,37,29,240
2017/6/26,74,50,12,96
2017/6/26,74,78,29,96
2017/6/26,74,144,29,96
2017/6/26,74,144,33,96
2017/6/26,83,17,17,240
2017/6/26,85,78,29,240
2017/6/26,85,78,30,240
2017/6/26,141,16,5,120
2017/6/26,141,16,29,120
2017/6/26,141,50,29,120
2017/6/26,141,78,29,120
2017/6/26,143,2,31,480
2017/6/26,145,78,29,240
2017/6/26,145,78,33,240
2017/6/26,146,78,29,240
2017/6/26,146,78,33,240
2017/6/27,4,16,37,53
2017/6/27,4,33,4,53
2017/6/27,4,33,41,53
2017/6/27,4,71,27,53
2017/6/27,4,72,12,53
2017/6/27,4,73,19,53
2017/6/27,4,73,22,53
2017/6/27,4,73,27,53
2017/6/27,6,1,29,80
2017/6/27,6,16,9,80
2017/6/27,6,16,29,80
2017/6/27,6,33,41,80
2017/6/27,6,71,27,80
2017/6/27,6,118,22,80
2017/6/27,10,2,31,480
2017/6/27,14,16,5,160
2017/6/27,14,16,33,160
2017/6/27,14,144,33,160
2017/6/27,17,16,4,160
2017/6/27,17,135,32,160
2017/6/27,30,67,30,480
2017/6/27,33,39,32,480
2017/6/27,42,138,31,480
2017/6/27,51,138,29,240
2017/6/27,51,138,31,240
2017/6/27,53,16,5,96
2017/6/27,53,39,31,96
2017/6/27,53,40,29,96
2017/6/27,53,144,29,96
2017/6/27,58,67,30,480
2017/6/27,62,135,29,120
2017/6/27,62,138,32,120
2017/6/27,63,1,30,480
2017/6/27,65,2,31,480
2017/6/27,73,37,29,240
2017/6/27,74,41,29,80
2017/6/27,74,50,12,80
2017/6/27,74,72,5,80
2017/6/27,74,78,5,80
2017/6/27,74,78,33,80
2017/6/27,74,144,29,80
2017/6/27,83,16,41,240
2017/6/27,90,78,29,480
2017/6/27,141,16,5,240
2017/6/27,141,16,29,240
2017/6/27,143,2,31,480
2017/6/27,145,78,5,160
2017/6/27,145,78,29,160
2017/6/27,145,78,33,160
2017/6/27,146,78,29,240
2017/6/27,146,78,33,240
2017/6/28,4,37,29,80
2017/6/28,4,71,27,80
2017/6/28,4,74,23,80
2017/6/28,6,33,36,120
2017/6/28,6,61,7,120
2017/6/28,6,61,9,120
2017/6/28,10,2,31,240
2017/6/28,10,141,29,240
2017/6/28,14,16,33,80
2017/6/28,14,33,41,80
2017/6/28,14,50,29,80
2017/6/28,14,50,41,80
2017/6/28,14,144,29,80
2017/6/28,14,144,33,80
2017/6/28,16,141,24,480
2017/6/28,17,2,32,160
2017/6/28,17,135,32,160
2017/6/28,30,67,30,480
2017/6/28,33,2,43,240
2017/6/28,33,39,32,240
2017/6/28,42,138,31,480
2017/6/28,50,67,35,480
2017/6/28,51,17,8,240
2017/6/28,51,138,31,240
2017/6/28,53,39,31,96
2017/6/28,53,40,31,96
2017/6/28,53,100,29,96
2017/6/28,56,50,29,96
2017/6/28,58,67,30,480
2017/6/28,63,1,30,480
2017/6/28,65,2,31,480
2017/6/28,69,16,4,480
2017/6/28,73,67,31,240
2017/6/28,79,50,29,53
2017/6/28,79,50,33,53
2017/6/28,79,50,41,53
2017/6/28,79,100,29,53
2017/6/28,79,100,41,53
2017/6/28,79,144,2,53
2017/6/28,83,50,4,120
2017/6/28,143,2,31,480
2017/6/28,145,78,33,480
2017/6/28,146,78,33,480
2017/6/29,3,2,30,480
2017/6/29,4,17,29,60
2017/6/29,4,33,22,60
2017/6/29,4,33,36,60
2017/6/29,4,39,29,60
2017/6/29,4,41,29,60
2017/6/29,4,71,27,60
2017/6/29,6,1,29,96
2017/6/29,6,33,36,96
2017/6/29,6,33,41,96
2017/6/29,6,118,22,96
2017/6/29,9,39,29,120
2017/6/29,9,50,12,120
2017/6/29,9,74,29,120
2017/6/29,14,16,33,120
2017/6/29,14,50,29,120
2017/6/29,14,144,29,120
2017/6/29,16,41,33,160
2017/6/29,16,141,24,160
2017/6/29,16,141,33,160
2017/6/29,17,2,32,160
2017/6/29,17,16,4,160
2017/6/29,17,135,32,160
2017/6/29,23,37,34,240
2017/6/29,30,67,30,480
2017/6/29,33,39,32,240
2017/6/29,42,138,31,480
2017/6/29,50,67,35,240
2017/6/29,51,138,29,240
2017/6/29,51,138,31,240
2017/6/29,53,40,29,120
2017/6/29,53,100,29,120
2017/6/29,53,144,29,120
2017/6/29,56,144,29,240
2017/6/29,58,67,30,480
2017/6/29,59,67,29,160
2017/6/29,63,1,30,480
2017/6/29,65,2,31,480
2017/6/29,73,37,31,240
2017/6/29,74,100,29,240
2017/6/29,74,144,29,240
2017/6/29,79,50,33,160
2017/6/29,79,100,29,160
2017/6/29,79,144,29,160
2017/6/29,85,78,31,480
2017/6/29,141,50,29,240
2017/6/29,143,2,31,480
2017/6/29,145,78,33,480
2017/6/29,146,78,33,480
2017/6/30,3,2,29,120
2017/6/30,3,33,29,120
2017/6/30,3,78,30,120
2017/6/30,3,78,31,120
2017/6/30,4,32,27,68
2017/6/30,4,33,41,68
2017/6/30,4,67,29,68
2017/6/30,4,71,27,68
2017/6/30,4,73,27,68
2017/6/30,6,33,41,120
2017/6/30,6,50,26,120
2017/6/30,6,123,41,120
2017/6/30,9,7,41,96
2017/6/30,9,17,12,96
2017/6/30,9,33,41,96
2017/6/30,9,39,29,96
2017/6/30,14,33,5,96
2017/6/30,14,50,29,96
2017/6/30,14,78,31,96
2017/6/30,14,144,33,96
2017/6/30,16,141,24,480
2017/6/30,17,2,32,240
2017/6/30,17,135,32,240
2017/6/30,30,67,30,480
2017/6/30,33,39,32,240
2017/6/30,42,138,31,480
2017/6/30,50,33,41,80
2017/6/30,50,67,17,80
2017/6/30,50,67,35,80
2017/6/30,50,67,41,80
2017/6/30,50,71,27,80
2017/6/30,51,138,31,480
2017/6/30,53,100,31,480
2017/6/30,59,67,29,160
2017/6/30,63,1,31,480
2017/6/30,65,2,30,240
2017/6/30,65,2,31,240
2017/6/30,73,67,31,240
2017/6/30,74,33,41,120
2017/6/30,74,78,33,120
2017/6/30,74,141,5,120
2017/6/30,74,144,33,120
2017/6/30,79,17,8,96
2017/6/30,79,50,33,96
2017/6/30,79,100,41,96
2017/6/30,79,144,33,96
2017/6/30,83,7,41,96
2017/6/30,83,72,12,96
2017/6/30,83,72,42,96
2017/6/30,83,75,4,96
2017/6/30,85,33,41,240
2017/6/30,85,78,30,240
2017/6/30,90,78,29,240
2017/6/30,90,78,33,240
2017/6/30,92,78,33,480
2017/6/30,141,33,41,480
2017/6/30,143,2,31,480
2017/6/30,145,78,29,240
2017/6/30,145,78,33,240
2017/6/30,146,78,29,240
2017/6/30,146,78,33,240
2017/7/1,6,33,36,240
2017/7/1,6,33,41,240
2017/7/2,4,33,41,480
2017/7/2,74,144,33,480
2017/7/3,3,78,30,240
2017/7/3,3,78,31,240
2017/7/3,4,2,29,60
2017/7/3,4,16,37,60
2017/7/3,4,33,41,60
2017/7/3,4,39,29,60
2017/7/3,4,61,12,60
2017/7/3,4,74,23,60
2017/7/3,4,141,29,60
2017/7/3,6,61,9,120
2017/7/3,6,74,23,120
2017/7/3,6,78,29,120
2017/7/3,9,33,41,160
2017/7/3,9,39,29,160
2017/7/3,9,74,29,160
2017/7/3,10,2,29,240
2017/7/3,10,141,29,240
2017/7/3,14,33,5,160
2017/7/3,14,73,4,160
2017/7/3,14,144,33,160
2017/7/3,17,2,32,160
2017/7/3,17,135,32,160
2017/7/3,30,67,30,480
2017/7/3,33,2,43,240
2017/7/3,33,39,32,240
2017/7/3,50,33,41,80
2017/7/3,50,67,17,80
2017/7/3,50,67,30,80
2017/7/3,50,72,8,80
2017/7/3,50,74,23,80
2017/7/3,51,138,31,480
2017/7/3,53,39,29,120
2017/7/3,53,39,31,120
2017/7/3,53,44,31,120
2017/7/3,53,100,29,120
2017/7/3,56,33,41,96
2017/7/3,56,74,29,96
2017/7/3,56,74,32,96
2017/7/3,59,37,29,240
2017/7/3,62,135,29,160
2017/7/3,63,1,31,480
2017/7/3,65,2,30,240
2017/7/3,65,2,31,240
2017/7/3,69,1,4,480
2017/7/3,74,33,41,80
2017/7/3,74,41,29,80
2017/7/3,74,78,33,80
2017/7/3,74,100,29,80
2017/7/3,74,144,33,80
2017/7/3,79,33,33,80
2017/7/3,79,33,39,80
2017/7/3,79,50,29,80
2017/7/3,79,50,33,80
2017/7/3,79,100,2,80
2017/7/3,83,16,4,160
2017/7/3,83,33,41,160
2017/7/3,85,33,41,160
2017/7/3,85,78,29,160
2017/7/3,85,78,31,160
2017/7/3,90,78,29,480
2017/7/3,92,78,29,240
2017/7/3,92,78,33,240
2017/7/3,141,33,41,160
2017/7/3,141,50,29,160
2017/7/3,141,78,29,160
2017/7/3,143,2,31,480
2017/7/3,145,78,29,160
2017/7/3,145,78,33,160
2017/7/3,145,78,41,160
2017/7/3,146,78,29,160
2017/7/3,146,78,33,160
2017/7/3,146,78,41,160
2017/7/4,3,1,29,160
2017/7/4,3,73,17,160
2017/7/4,3,142,3,160
2017/7/4,4,33,36,60
2017/7/4,4,33,41,60
2017/7/4,4,61,8,60
2017/7/4,4,71,26,60
2017/7/4,4,71,27,60
2017/7/4,4,73,19,60
2017/7/4,4,73,41,60
2017/7/4,6,1,29,96
2017/7/4,6,33,36,96
2017/7/4,6,33,41,96
2017/7/4,6,73,4,96
2017/7/4,9,1,29,120
2017/7/4,9,39,29,120
2017/7/4,9,50,12,120
2017/7/4,10,2,29,240
2017/7/4,10,141,29,240
2017/7/4,11,67,20,120
2017/7/4,11,70,4,120
2017/7/4,11,72,2,120
2017/7/4,11,73,16,120
2017/7/4,14,75,7,480
2017/7/4,16,141,24,480
2017/7/4,32,67,31,480
2017/7/4,33,39,32,480
2017/7/4,50,67,30,160
2017/7/4,50,67,35,160
2017/7/4,51,138,31,160
2017/7/4,63,1,30,480
2017/7/4,65,2,30,240
2017/7/4,65,2,31,240
2017/7/4,74,16,29,160
2017/7/4,74,100,29,160
2017/7/4,74,144,33,160
2017/7/4,83,72,4,96
2017/7/4,83,72,12,96
2017/7/4,83,72,42,96
2017/7/4,138,141,29,120
2017/7/4,138,150,32,120
2017/7/4,138,156,32,120
2017/7/4,141,70,4,160
2017/7/4,143,2,31,480
2017/7/4,145,78,33,480
2017/7/4,146,78,33,480
2017/7/5,3,2,30,480
2017/7/5,4,24,23,96
2017/7/5,4,33,41,96
2017/7/5,4,61,12,96
2017/7/5,4,140,23,96
2017/7/5,6,50,26,160
2017/7/5,6,123,38,160
2017/7/5,9,39,29,160
2017/7/5,9,156,21,160
2017/7/5,10,2,31,240
2017/7/5,10,141,29,240
2017/7/5,11,67,20,240
2017/7/5,11,72,2,240
2017/7/5,14,16,29,96
2017/7/5,14,24,23,96
2017/7/5,14,50,12,96
2017/7/5,14,83,5,96
2017/7/5,14,144,33,96
2017/7/5,16,74,23,480
2017/7/5,30,67,30,480
2017/7/5,32,37,31,480
2017/7/5,33,2,43,240
2017/7/5,33,39,32,240
2017/7/5,50,50,43,120
2017/7/5,51,138,31,240
2017/7/5,53,39,31,160
2017/7/5,53,100,29,160
2017/7/5,59,37,29,160
2017/7/5,62,138,29,160
2017/7/5,63,1,30,480
2017/7/5,65,2,30,240
2017/7/5,65,2,31,240
2017/7/5,66,50,26,480
2017/7/5,74,50,12,80
2017/7/5,74,78,29,80
2017/7/5,74,78,33,80
2017/7/5,74,78,41,80
2017/7/5,74,100,29,80
2017/7/5,79,100,2,160
2017/7/5,79,144,33,160
2017/7/5,83,1,2,160
2017/7/5,83,7,41,160
2017/7/5,138,141,29,160
2017/7/5,138,156,32,160
2017/7/5,141,70,5,480
2017/7/5,143,2,31,480
2017/7/5,145,78,29,240
2017/7/5,145,78,33,240
2017/7/5,146,78,29,240
2017/7/5,146,78,33,240
2017/7/6,3,1,31,120
2017/7/6,3,2,29,120
2017/7/6,3,2,30,120
2017/7/6,3,33,29,120
2017/7/6,4,33,22,96
2017/7/6,4,33,41,96
2017/7/6,4,39,29,96
2017/7/6,4,73,19,96
2017/7/6,4,159,23,96
2017/7/6,6,118,22,160
2017/7/6,9,39,29,160
2017/7/6,9,156,21,160
2017/7/6,9,159,23,160
2017/7/6,11,67,17,96
2017/7/6,11,67,20,96
2017/7/6,11,73,20,96
2017/7/6,11,73,21,96
2017/7/6,11,73,22,96
2017/7/6,14,16,5,160
2017/7/6,14,141,33,160
2017/7/6,14,144,29,160
2017/7/6,16,144,24,480
2017/7/6,17,2,32,160
2017/7/6,17,135,32,160
2017/7/6,33,39,32,240
2017/7/6,50,67,30,120
2017/7/6,50,74,23,120
2017/7/6,56,144,29,96
2017/7/6,56,154,43,96
2017/7/6,62,135,29,120
2017/7/6,62,138,32,120
2017/7/6,63,1,30,480
2017/7/6,66,39,32,240
2017/7/6,74,16,15,96
2017/7/6,74,16,29,96
2017/7/6,74,41,29,96
2017/7/6,74,71,15,96
2017/7/6,74,76,15,96
2017/7/6,79,16,13,68
2017/7/6,79,144,2,68
2017/7/6,79,144,29,68
2017/7/6,79,144,33,68
2017/7/6,85,2,29,120
2017/7/6,85,16,13,120
2017/7/6,85,16,31,120
2017/7/6,85,78,43,120
2017/7/6,138,141,29,120
2017/7/6,138,156,21,120
2017/7/6,143,2,31,480
2017/7/6,145,78,33,480
2017/7/6,146,78,33,480
2017/7/7,3,2,29,120
2017/7/7,3,2,30,120
2017/7/7,3,33,29,120
2017/7/7,3,142,3,120
2017/7/7,4,1,5,80
2017/7/7,4,32,27,80
2017/7/7,4,33,36,80
2017/7/7,4,33,41,80
2017/7/7,4,61,8,80
2017/7/7,6,1,29,160
2017/7/7,6,33,41,160
2017/7/7,9,39,29,240
2017/7/7,9,72,29,240
2017/7/7,11,2,20,80
2017/7/7,11,2,20,80
2017/7/7,11,67,20,80
2017/7/7,11,67,20,80
2017/7/7,11,72,4,80
2017/7/7,11,72,4,80
2017/7/7,11,73,3,80
2017/7/7,11,73,3,80
2017/7/7,11,73,21,80
2017/7/7,11,73,21,80
2017/7/7,11,156,16,80
2017/7/7,11,156,16,80
2017/7/7,14,33,5,120
2017/7/7,14,72,5,120
2017/7/7,14,144,29,120
2017/7/7,14,144,33,120
2017/7/7,16,70,5,480
2017/7/7,17,2,32,240
2017/7/7,30,67,30,480
2017/7/7,32,37,31,480
2017/7/7,33,39,32,480
2017/7/7,53,39,29,160
2017/7/7,53,39,31,160
2017/7/7,53,144,29,160
2017/7/7,56,2,16,80
2017/7/7,56,2,22,80
2017/7/7,56,70,6,80
2017/7/7,56,144,29,80
2017/7/7,56,154,29,80
2017/7/7,63,1,30,480
2017/7/7,65,2,30,240
2017/7/7,65,2,31,240
2017/7/7,74,33,41,80
2017/7/7,74,41,29,80
2017/7/7,74,50,29,80
2017/7/7,74,72,5,80
2017/7/7,74,78,29,80
2017/7/7,74,144,29,80
2017/7/7,79,33,33,96
2017/7/7,79,50,33,96
2017/7/7,79,72,4,96
2017/7/7,79,144,29,96
2017/7/7,79,144,33,96
2017/7/7,83,1,2,96
2017/7/7,83,72,5,96
2017/7/7,83,72,9,96
2017/7/7,85,16,31,120
2017/7/7,85,33,41,120
2017/7/7,85,70,5,120
2017/7/7,85,78,43,120
2017/7/7,141,33,41,240
2017/7/7,141,72,5,240
2017/7/7,145,78,5,160
2017/7/7,145,78,29,160
2017/7/7,145,78,33,160
2017/7/7,146,78,29,240
2017/7/7,146,78,33,240
2017/7/8,4,7,37,160
2017/7/8,4,50,29,160
2017/7/8,4,118,33,160
2017/7/8,6,1,29,68
2017/7/8,6,33,36,68
2017/7/8,6,50,26,68
2017/7/8,6,71,27,68
2017/7/8,6,74,23,68
2017/7/8,6,120,37,68
2017/7/9,4,2,38,53
2017/7/9,4,16,29,53
2017/7/9,4,17,29,53
2017/7/9,4,33,36,53
2017/7/9,4,73,29,53
2017/7/9,4,75,29,53
2017/7/9,4,118,35,53
2017/7/9,4,141,29,53
2017/7/9,6,1,29,96
2017/7/9,6,7,37,96
2017/7/9,6,33,36,96
2017/7/9,6,33,41,96
2017/7/9,6,78,29,96
2017/7/9,69,16,37,480
2017/7/10,3,1,30,160
2017/7/10,3,2,29,160
2017/7/10,3,142,3,160
2017/7/10,4,39,29,60
2017/7/10,4,71,26,60
2017/7/10,4,73,19,60
2017/7/10,4,73,27,60
2017/7/10,4,75,29,60
2017/7/10,4,141,29,60
2017/7/10,6,1,29,96
2017/7/10,6,74,23,96
2017/7/10,6,78,29,96
2017/7/10,9,39,29,160
2017/7/10,9,74,29,160
2017/7/10,9,159,29,160
2017/7/10,11,67,17,48
2017/7/10,11,67,20,48
2017/7/10,11,72,4,48
2017/7/10,11,73,16,48
2017/7/10,11,73,20,48
2017/7/10,11,73,21,48
2017/7/10,11,74,23,48
2017/7/10,11,74,24,48
2017/7/10,11,156,16,48
2017/7/10,11,156,20,48
2017/7/10,14,17,8,120
2017/7/10,14,50,29,120
2017/7/10,14,144,29,120
2017/7/10,14,159,5,120
2017/7/10,16,41,33,240
2017/7/10,16,144,33,240
2017/7/10,30,67,30,480
2017/7/10,33,39,32,480
2017/7/10,42,138,31,240
2017/7/10,47,138,31,240
2017/7/10,50,17,8,68
2017/7/10,50,33,41,68
2017/7/10,50,67,30,68
2017/7/10,50,67,35,68
2017/7/10,50,74,24,68
2017/7/10,51,138,31,240
2017/7/10,53,39,29,160
2017/7/10,53,39,31,160
2017/7/10,53,144,29,160
2017/7/10,56,2,16,160
2017/7/10,56,144,29,160
2017/7/10,59,67,29,240
2017/7/10,63,1,30,480
2017/7/10,65,2,30,240
2017/7/10,65,2,31,240
2017/7/10,69,61,38,480
2017/7/10,74,17,8,120
2017/7/10,74,41,29,120
2017/7/10,74,41,33,120
2017/7/10,74,144,29,120
2017/7/10,79,144,29,160
2017/7/10,79,144,33,160
2017/7/10,92,16,33,120
2017/7/10,92,78,29,120
2017/7/10,92,78,33,120
2017/7/10,92,159,5,120
2017/7/10,138,74,32,160
2017/7/10,138,156,21,160
2017/7/10,141,50,29,80
2017/7/10,141,70,4,80
2017/7/10,141,72,42,80
2017/7/10,141,78,29,80
2017/7/10,143,2,31,480
2017/7/10,145,78,29,240
2017/7/10,145,78,33,240
2017/7/10,146,78,29,240
2017/7/10,146,78,33,240
2017/7/10,147,70,5,240
2017/7/10,147,70,25,240
2017/7/11,4,7,41,60
2017/7/11,4,16,37,60
2017/7/11,4,71,27,60
2017/7/11,4,71,43,60
2017/7/11,4,73,29,60
2017/7/11,4,100,29,60
2017/7/11,4,120,37,60
2017/7/11,6,1,29,120
2017/7/11,6,7,37,120
2017/7/11,6,16,29,120
2017/7/11,6,122,37,120
2017/7/11,9,1,29,240
2017/7/11,9,39,29,240
2017/7/11,11,2,16,60
2017/7/11,11,2,17,60
2017/7/11,11,2,20,60
2017/7/11,11,67,17,60
2017/7/11,11,67,20,60
2017/7/11,11,72,15,60
2017/7/11,11,73,18,60
2017/7/11,11,156,16,60
2017/7/11,12,138,31,160
2017/7/11,14,144,33,240
2017/7/11,23,37,34,120
2017/7/11,23,39,34,120
2017/7/11,30,67,30,480
2017/7/11,33,39,32,480
2017/7/11,50,17,8,96
2017/7/11,50,67,17,96
2017/7/11,50,67,30,96
2017/7/11,50,67,35,96
2017/7/11,51,138,29,240
2017/7/11,51,138,31,240
2017/7/11,53,39,31,160
2017/7/11,56,17,29,120
2017/7/11,56,61,8,120
2017/7/11,56,74,29,120
2017/7/11,56,162,29,120
2017/7/11,63,1,30,480
2017/7/11,65,2,30,480
2017/7/11,66,39,32,240
2017/7/11,69,1,3,96
2017/7/11,69,7,38,96
2017/7/11,69,16,37,96
2017/7/11,69,61,8,96
2017/7/11,69,61,38,96
2017/7/11,78,7,37,480
2017/7/11,79,50,33,120
2017/7/11,79,144,33,120
2017/7/11,83,50,8,120
2017/7/11,83,61,8,120
2017/7/11,138,156,21,240
2017/7/11,141,33,41,160
2017/7/11,141,50,29,160
2017/7/11,141,70,4,160
2017/7/11,143,2,31,480
2017/7/11,145,78,5,240
2017/7/11,145,78,33,240
2017/7/11,146,78,33,480
2017/7/11,147,37,34,480
2017/7/11,152,72,12,480
2017/7/12,4,39,29,120
2017/7/12,4,50,29,120
2017/7/12,4,118,29,120
2017/7/12,5,39,34,160
2017/7/12,6,50,26,96
2017/7/12,6,72,9,96
2017/7/12,6,74,23,96
2017/7/12,6,123,41,96
2017/7/12,9,39,29,160
2017/7/12,9,74,23,160
2017/7/12,9,159,24,160
2017/7/12,11,2,17,80
2017/7/12,11,2,20,80
2017/7/12,11,40,4,80
2017/7/12,11,67,17,80
2017/7/12,11,67,20,80
2017/7/12,11,67,24,80
2017/7/12,14,144,29,160
2017/7/12,14,144,33,160
2017/7/12,14,159,24,160
2017/7/12,23,39,34,240
2017/7/12,30,67,30,480
2017/7/12,33,16,5,120
2017/7/12,33,17,8,120
2017/7/12,33,39,32,120
2017/7/12,33,50,12,120
2017/7/12,50,67,17,96
2017/7/12,50,67,30,96
2017/7/12,50,67,35,96
2017/7/12,50,67,41,96
2017/7/12,50,76,5,96
2017/7/12,51,138,29,160
2017/7/12,51,138,31,160
2017/7/12,53,16,13,96
2017/7/12,53,39,29,96
2017/7/12,53,39,31,96
2017/7/12,53,78,6,96
2017/7/12,56,2,29,240
2017/7/12,63,1,30,480
2017/7/12,65,2,30,480
2017/7/12,66,39,32,480
2017/7/12,74,50,29,160
2017/7/12,74,144,29,160
2017/7/12,79,50,33,120
2017/7/12,79,144,33,120
2017/7/12,79,144,43,120
2017/7/12,90,78,29,480
2017/7/12,92,159,24,480
2017/7/12,138,2,29,96
2017/7/12,138,2,32,96
2017/7/12,138,16,4,96
2017/7/12,138,156,21,96
2017/7/12,141,70,4,240
2017/7/12,141,72,42,240
2017/7/12,143,2,31,480
2017/7/12,145,78,33,480
2017/7/12,146,78,33,480
2017/7/12,147,67,20,240
2017/7/12,147,67,34,240
2017/7/13,3,2,30,120
2017/7/13,3,16,29,120
2017/7/13,3,67,29,120
2017/7/13,3,78,29,120
2017/7/13,4,31,23,240
2017/7/13,6,1,29,68
2017/7/13,6,16,29,68
2017/7/13,6,17,8,68
2017/7/13,6,50,26,68
2017/7/13,6,71,26,68
2017/7/13,6,72,9,68
2017/7/13,6,72,12,68
2017/7/13,9,39,29,240
2017/7/13,9,50,8,240
2017/7/13,11,67,16,120
2017/7/13,11,67,17,120
2017/7/13,11,67,20,120
2017/7/13,11,67,24,120
